date,product,region,state,avg_price,std
2020-09-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,3.2376890400967815,0.14107722878557924
2020-09-01,DIESEL,CENTRO OESTE,GOIAS,3.1620676493092272,0.09958999496804478
2020-09-01,DIESEL,CENTRO OESTE,MATO GROSSO,3.296971282272546,0.10828216718780927
2020-09-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,3.0930768137434743,0.10069550333415878
2020-09-01,DIESEL,NORDESTE,ALAGOAS,3.22700850792022,0.10278435001512387
2020-09-01,DIESEL,NORDESTE,BAHIA,3.0300035066521853,0.10756203470058996
2020-09-01,DIESEL,NORDESTE,CEARA,3.1636475260003656,0.10472329356276355
2020-09-01,DIESEL,NORDESTE,MARANHAO,3.0750825055990427,0.11647072697047937
2020-09-01,DIESEL,NORDESTE,PARAIBA,3.0924569380938816,0.09006581575786257
2020-09-01,DIESEL,NORDESTE,PERNAMBUCO,3.0146433402484996,0.10893290835643814
2020-09-01,DIESEL,NORDESTE,PIAUI,3.1664825515362587,0.1070648267639312
2020-09-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,3.0986769616768237,0.10400971198607091
2020-09-01,DIESEL,NORDESTE,SERGIPE,3.1372141320411924,0.09050068466528538
2020-09-01,DIESEL,NORTE,ACRE,3.712315705055685,0.19955874312678273
2020-09-01,DIESEL,NORTE,AMAPA,3.5177696057684327,0.08542976834087919
2020-09-01,DIESEL,NORTE,AMAZONAS,3.1803097633107678,0.09208046549521205
2020-09-01,DIESEL,NORTE,PARA,3.2165983738086292,0.16009945426763303
2020-09-01,DIESEL,NORTE,RONDONIA,3.1679352831059906,0.12239824990451015
2020-09-01,DIESEL,NORTE,RORAIMA,3.133155548391728,0.12872229139414462
2020-09-01,DIESEL,NORTE,TOCANTINS,3.0769431254965056,0.12156808246558651
2020-09-01,DIESEL,SUDESTE,ESPIRITO SANTO,3.0028581259438454,0.1255021167345704
2020-09-01,DIESEL,SUDESTE,MINAS GERAIS,3.1674740627941658,0.11008424750657339
2020-09-01,DIESEL,SUDESTE,RIO DE JANEIRO,3.0579398906183455,0.13187736666469402
2020-09-01,DIESEL,SUDESTE,SAO PAULO,2.94113954799408,0.1158811908846717
2020-09-01,DIESEL,SUL,PARANA,2.8848262074992985,0.10997593164554281
2020-09-01,DIESEL,SUL,RIO GRANDE DO SUL,2.985653667779103,0.25772653160493375
2020-09-01,DIESEL,SUL,SANTA CATARINA,2.9769735678770584,0.180479092845942
2020-09-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,2.766307672801635,0.1253627753611118
2020-09-01,ETHANOL,CENTRO OESTE,GOIAS,2.488760476625817,0.06747159152404632
2020-09-01,ETHANOL,CENTRO OESTE,MATO GROSSO,2.420006623777924,0.06304061888588951
2020-09-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,2.6525036612286277,0.15888148801447435
2020-09-01,ETHANOL,NORDESTE,ALAGOAS,2.980858691691893,0.1833484187411766
2020-09-01,ETHANOL,NORDESTE,BAHIA,2.796959160587477,0.11554910993466502
2020-09-01,ETHANOL,NORDESTE,CEARA,3.2445165883271314,0.16615480901512544
2020-09-01,ETHANOL,NORDESTE,MARANHAO,3.1317451724334817,0.12497820961078293
2020-09-01,ETHANOL,NORDESTE,PARAIBA,2.7538905470761645,0.07139981714182488
2020-09-01,ETHANOL,NORDESTE,PERNAMBUCO,2.988812732017328,0.13259025995889126
2020-09-01,ETHANOL,NORDESTE,PIAUI,2.8379985162758024,0.13303820456186752
2020-09-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,2.967977678440622,0.13111198245934166
2020-09-01,ETHANOL,NORDESTE,SERGIPE,3.0760338075268354,0.20589485018012907
2020-09-01,ETHANOL,NORTE,ACRE,3.2431683653799066,0.19479984138485865
2020-09-01,ETHANOL,NORTE,AMAPA,3.2692994765320242,0.17225449198946216
2020-09-01,ETHANOL,NORTE,AMAZONAS,2.9833546252136482,0.0960254271300605
2020-09-01,ETHANOL,NORTE,PARA,3.1430504005857953,0.3395230359592564
2020-09-01,ETHANOL,NORTE,RONDONIA,3.024909774663128,0.11192527172418247
2020-09-01,ETHANOL,NORTE,RORAIMA,2.7033306472919425,0.25211535052875345
2020-09-01,ETHANOL,NORTE,TOCANTINS,2.694863614360629,0.21041101783081922
2020-09-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.0087414992025523,0.13467001043303276
2020-09-01,ETHANOL,SUDESTE,MINAS GERAIS,2.4159474589352676,0.09380312892406903
2020-09-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.0070787543082567,0.2776984858645663
2020-09-01,ETHANOL,SUDESTE,SAO PAULO,2.320704837035743,0.051464192966962724
2020-09-01,ETHANOL,SUL,PARANA,2.3366903149355815,0.0820206469601434
2020-09-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.246994623473752,0.13235265133557034
2020-09-01,ETHANOL,SUL,SANTA CATARINA,2.8021902978056756,0.22982942724935188
2020-09-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,3.951818632496172,0.15618104558365428
2020-09-01,GASOLINE,CENTRO OESTE,GOIAS,3.933038540543855,0.1408086120639595
2020-09-01,GASOLINE,CENTRO OESTE,MATO GROSSO,3.843967887275424,0.10175604355916372
